Image Name,Resolution,Algorithm,Target Colors,Original Colors,Final Colors,Time Taken (ms),MAE,MSE
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,17.362188999868522,31.820339988425925,552.2935807291667
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,16.864186999555386,31.820339988425925,552.2935807291667
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,17.06600499983324,31.820339988425925,552.2935807291667
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,16.39714399971126,31.820339988425925,552.2935807291667
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,20.751721000124235,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,21.140750000085973,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,19.83618899976136,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,20.360389000416035,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,20.009472999845457,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,19.93763799964654,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,21.17939199979446,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,21.12364799995703,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,20.998863999921014,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,64,131569,64,19.885249999788357,23.558898533950618,324.0846479552469
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,21.304154999597813,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,22.124291000181984,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,20.66809500047384,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,20.36826400035352,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,20.365499000035925,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,20.100594000723504,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,22.626048999882187,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,20.10050299941213,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,20.476136000070255,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,128,131569,128,24.224009000135993,16.766615547839507,148.92971450617284
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,25.90980400054832,12.788231577932098,91.51743682484567
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,25.02593999997771,12.788231577932098,91.51743682484567
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,25.25851500013232,12.788231577932098,91.51743682484567
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,24.739624000176264,12.788231577932098,91.51743682484567
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,24.962600999970164,12.788231577932098,91.51743682484567
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,25.73562799989304,12.788231577932098,91.51743682484567
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,27.637216000584885,12.788231577932098,91.51743682484567
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,24.368208999476337,12.788231577932098,91.51743682484567
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,24.504635000084818,12.788231577932098,91.51743682484567
sunset,"(1920, 1080)",Octree-Baseline,256,131569,253,24.82647699980589,12.788231577932098,91.51743682484567
house,"(768, 512)",Octree-Baseline,8,42351,7,2.5492699996902957,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,8,42351,7,2.5966789999074535,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,8,42351,7,2.4383429999943473,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,8,42351,7,3.443293999225716,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,8,42351,7,3.001226000378665,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,8,42351,7,2.5130919993898715,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,8,42351,7,3.343927999594598,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,8,42351,7,3.0124969998723827,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,8,42351,7,2.4570679997850675,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,8,42351,7,3.288943999905314,68.42646789550781,2453.5669148763022
house,"(768, 512)",Octree-Baseline,16,42351,13,3.4831780003514723,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,16,42351,13,2.8311279993431526,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,16,42351,13,5.323380999470828,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,16,42351,13,4.729621000478801,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,16,42351,13,4.207023000162735,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,16,42351,13,3.3451399995101383,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,16,42351,13,2.810468999996374,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,16,42351,13,3.867687000820297,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,16,42351,13,3.216349000467744,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,16,42351,13,2.864970999326033,48.300890604654946,1245.243527730306
house,"(768, 512)",Octree-Baseline,32,42351,32,3.848452000056568,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,32,42351,32,3.027886000381841,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,32,42351,32,3.1040889998621424,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,32,42351,32,3.861615999994683,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,32,42351,32,3.8405259992941865,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,32,42351,32,3.031492999980401,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,32,42351,32,3.8916630001040176,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,32,42351,32,3.6214669999026228,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,32,42351,32,3.0353599995578406,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,32,42351,32,3.8846089992148336,27.855740865071613,440.8261184692383
house,"(768, 512)",Octree-Baseline,64,42351,64,4.9811310000222875,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,64,42351,64,4.357013000117149,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,64,42351,64,4.902804000266769,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,64,42351,64,4.222140999445401,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,64,42351,64,5.098449999422883,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,64,42351,64,4.719060000752506,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,64,42351,64,4.494900999816309,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,64,42351,64,5.099412000163284,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,64,42351,64,4.729639999823121,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,64,42351,64,4.507425000156218,18.745086669921875,207.88104756673178
house,"(768, 512)",Octree-Baseline,128,42351,126,4.756420000376238,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,128,42351,126,3.9230709999173996,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,128,42351,126,3.9606110003660433,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,128,42351,126,4.788469999766676,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,128,42351,126,4.7768790000191075,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,128,42351,126,3.943429000173637,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,128,42351,126,4.92479500007903,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,128,42351,126,4.437693999534531,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,128,42351,126,4.132562999984657,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,128,42351,126,5.44607099982386,15.835777282714844,137.27826690673828
house,"(768, 512)",Octree-Baseline,256,42351,256,5.790334999801416,13.538772583007812,103.52675374348958
house,"(768, 512)",Octree-Baseline,256,42351,256,5.63044600039575,13.538772583007812,103.52675374348958
house,"(768, 512)",Octree-Baseline,256,42351,256,5.835539999679895,13.538772583007812,103.52675374348958
house,"(768, 512)",Octree-Baseline,256,42351,256,5.096906999824569,13.538772583007812,103.52675374348958
house,"(768, 512)",Octree-Baseline,256,42351,256,6.0004079996360815,13.538772583007812,103.52675374348958
house,"(768, 512)",Octree-Baseline,256,42351,256,5.810582999401959,13.538772583007812,103.52675374348958
house,"(768, 512)",Octree-Baseline,256,42351,256,5.1433749995339895,13.538772583007812,103.52675374348958
house,"(768, 512)",Octree-Baseline,256,42351,256,6.027028000062273,13.538772583007812,103.52675374348958
house,"(768, 512)",Octree-Baseline,256,42351,256,5.692161000297347,13.538772583007812,103.52675374348958
house,"(768, 512)",Octree-Baseline,256,42351,256,5.1402180006334675,13.538772583007812,103.52675374348958
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,1.4938450003683101,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,2.140494999366638,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,1.7864830006146803,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,1.7743600001267623,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,1.6463299998576986,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,1.729797000734834,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,1.6425330004494754,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,1.7550140000821557,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,1.6175769997062162,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,8,230427,8,1.6515209999852232,63.171077728271484,2012.108814239502
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,2.147699000488501,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,2.033003999713401,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,2.0518500004982343,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,2.0566590001180884,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,2.0214020005369093,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,2.0431630000530276,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,2.1043280003141263,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,2.253908000056981,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,1.994442000068375,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,16,230427,15,2.1189950002735713,60.45261001586914,1880.155445098877
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,2.424016000077245,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,2.513834000637871,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,2.509416000066267,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,2.5327690000267467,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,2.4411080003119423,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,3.6412729996300186,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,2.457247999700485,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,2.473118000125396,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,2.4600529995950637,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,32,230427,32,2.4831869995978195,45.64671325683594,1136.926628112793
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,2.65004900029453,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,2.6451100002304884,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,2.7340770002410864,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,2.7350379996278207,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,3.0848329997752444,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,2.683962000446627,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,2.990865999890957,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,2.653495000231487,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,2.667391999239044,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,64,230427,64,2.6473440002519055,32.54280090332031,559.0808563232422
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.0274950004240964,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.3093020001615514,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.034477999790397,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.49566099976073,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.009861999998975,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.085624000050302,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.824856999926851,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.036291999706009,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.0901729996912763,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,128,230427,128,3.248889999667881,25.81195831298828,358.82215118408203
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,3.182194999681087,20.074466705322266,195.98618698120117
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,3.0059949995120405,20.074466705322266,195.98618698120117
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,3.050168000299891,20.074466705322266,195.98618698120117
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,3.049455999644124,20.074466705322266,195.98618698120117
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,3.1560349998471793,20.074466705322266,195.98618698120117
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,3.2766009999249945,20.074466705322266,195.98618698120117
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,3.145216000120854,20.074466705322266,195.98618698120117
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,2.955650999865611,20.074466705322266,195.98618698120117
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,3.0396980000659823,20.074466705322266,195.98618698120117
mandrill,"(512, 512)",Octree-Baseline,256,230427,256,3.0578719997720327,20.074466705322266,195.98618698120117
night,"(1920, 1080)",Octree-Baseline,8,27186,7,15.59537299999647,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,8,27186,7,12.972795000678161,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,8,27186,7,12.437352999768336,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,8,27186,7,13.143153999408241,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,8,27186,7,12.471195999751217,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,8,27186,7,12.540024999907473,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,8,27186,7,12.599576999491546,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,8,27186,7,12.892896000266774,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,8,27186,7,12.926788999720884,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,8,27186,7,13.552600999901188,70.52273148148149,2672.2117621527777
night,"(1920, 1080)",Octree-Baseline,16,27186,14,16.61856699956843,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,16,27186,14,16.39671199973236,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,16,27186,14,18.1546210005763,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,16,27186,14,16.939207000177703,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,16,27186,14,16.23977899998863,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,16,27186,14,16.275486000267847,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,16,27186,14,18.469971999365953,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,16,27186,14,16.829571999551263,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,16,27186,14,15.673699000217312,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,16,27186,14,15.772503999869514,28.954877989969138,469.35296730324075
night,"(1920, 1080)",Octree-Baseline,32,27186,32,20.990647999497014,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,32,27186,32,19.550764999621606,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,32,27186,32,19.741150000299967,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,32,27186,32,20.114109000132885,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,32,27186,32,20.68756199969357,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,32,27186,32,19.797184999333695,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,32,27186,32,20.319021999966935,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,32,27186,32,19.63001300009637,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,32,27186,32,20.01052499963407,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,32,27186,32,20.278776999475667,11.735080054012347,75.82940104166667
night,"(1920, 1080)",Octree-Baseline,64,27186,62,23.15556000030483,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,64,27186,62,23.423871999511903,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,64,27186,62,23.698816000433,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,64,27186,62,23.395529000481474,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,64,27186,62,25.021109999215696,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,64,27186,62,23.667458000090846,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,64,27186,62,23.553564999929222,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,64,27186,62,24.007965000237164,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,64,27186,62,24.337311000635964,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,64,27186,62,24.029004000112764,6.458835358796296,23.984301215277778
night,"(1920, 1080)",Octree-Baseline,128,27186,123,27.51056899978721,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,128,27186,123,27.772037999966415,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,128,27186,123,26.43284300029336,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,128,27186,123,27.687099000104354,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,128,27186,123,26.42864500012365,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,128,27186,123,27.718097999240854,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,128,27186,123,27.337916999385925,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,128,27186,123,27.255832999799168,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,128,27186,123,30.889231999935873,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,128,27186,123,26.468760000170732,4.845148533950617,15.141871141975308
night,"(1920, 1080)",Octree-Baseline,256,27186,256,29.677613999410823,3.5704523533950616,7.726064814814815
night,"(1920, 1080)",Octree-Baseline,256,27186,256,29.03310799956671,3.5704523533950616,7.726064814814815
night,"(1920, 1080)",Octree-Baseline,256,27186,256,29.92651000022306,3.5704523533950616,7.726064814814815
night,"(1920, 1080)",Octree-Baseline,256,27186,256,28.32906000003277,3.5704523533950616,7.726064814814815
night,"(1920, 1080)",Octree-Baseline,256,27186,256,29.59877699959179,3.5704523533950616,7.726064814814815
night,"(1920, 1080)",Octree-Baseline,256,27186,256,29.095443999722193,3.5704523533950616,7.726064814814815
night,"(1920, 1080)",Octree-Baseline,256,27186,256,29.308973999832233,3.5704523533950616,7.726064814814815
night,"(1920, 1080)",Octree-Baseline,256,27186,256,29.229054000097676,3.5704523533950616,7.726064814814815
night,"(1920, 1080)",Octree-Baseline,256,27186,256,28.88091400018311,3.5704523533950616,7.726064814814815
night,"(1920, 1080)",Octree-Baseline,256,27186,256,29.151349000130722,3.5704523533950616,7.726064814814815
